"Nombre restaurante","Rating","Cantidad reviews","Dirección","Teléfono","Sitio web","Categoría","Google Maps URL","Latitud","Longitud","Comuna","Región","País","Fuente","Fecha extracción","Calidad dato","Es restaurante válido","Instagram URL","Instagram Usuario","Facebook URL","TikTok URL","Tiene Redes","Calidad Redes","Está en Uber Eats","URL Uber Eats","Confianza Uber Eats","Está en PedidosYa","URL PedidosYa","Confianza PedidosYa","Está en Rappi","URL Rappi","Confianza Rappi","Observaciones"
"LA NOSTRA CASA","4.8","283","Av. Las Condes 6901, 7560846 Las Condes, Región Metropolitana","","https://www.instagram.com/lanostracasa.trattoria","Restaurante italiano","https://www.google.com/maps/place/LA+NOSTRA+CASA/data=!4m7!3m6!1s0x9662cf262070b505:0x8ccb48b41941f271!8m2!3d-33.4062332!4d-70.5595921!16s%2Fg%2F11yp4kxwld!19sChIJBbVwICbPYpYRcfJBGbRIy4w?authuser=0&hl=es-419&rclk=1","-33.4062332","-70.5595921","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Sin teléfono","Sí","","","","","","","","","","","","","","","","Sin teléfono visible"
"La Cabrera Chile Isidora","4.7","65","Isidora Goyenechea 3275, 7550129 Las Condes, Región Metropolitana","9 3452 4440","https://lacabrerachile.cl/","Restaurante","https://www.google.com/maps/place/La+Cabrera+Chile+Isidora/data=!4m7!3m6!1s0x9662cf1a85a95ee5:0x1afc90f8f5200406!8m2!3d-33.4146907!4d-70.5966256!16s%2Fg%2F11pzx6mqls!19sChIJ5V6phRrPYpYRBgQg9fiQ_Bo?authuser=0&hl=es-419&rclk=1","-33.4146907","-70.5966256","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Diablo Vino y Fuego Restaurante","4.7","97","Mercado Urbano Tobalaba (MUT - Av. Apoquindo 2730, 5to Piso, 7550179 Las Condes, Región Metropolitana","9 5006 3696","https://diablorestaurant.com/","Restaurante","https://www.google.com/maps/place/Diablo+Vino+y+Fuego+Restaurante/data=!4m7!3m6!1s0x9662cf000e465ddb:0x6db641c2529150bd!8m2!3d-33.4176518!4d-70.6013263!16s%2Fg%2F11ybgm1n6y!19sChIJ211GDgDPYpYRvVCRUsJBtm0?authuser=0&hl=es-419&rclk=1","-33.4176518","-70.6013263","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Kató Tasty Caos","4.8","731","Isidora Goyenechea 3275, local 2, 7550129 Las Condes, Región Metropolitana","9 7663 1330","https://katotastycaos.cl/","Restaurante de cocina panasiática","https://www.google.com/maps/place/Kat%C3%B3+Tasty+Caos/data=!4m7!3m6!1s0x9662cf43fd970a8b:0xc8f06bea80827d12!8m2!3d-33.4146907!4d-70.5966256!16s%2Fg%2F11mkhstszp!19sChIJiwqX_UPPYpYREn2CgOpr8Mg?authuser=0&hl=es-419&rclk=1","-33.4146907","-70.5966256","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Hijo del Sol Las condes","4.6","309","Isidora Goyenechea 3215, 7550083 Las Condes, Región Metropolitana","9 9770 2222","https://www.instagram.com/hijodelsol.santiago/","Restaurante peruano","https://www.google.com/maps/place/Hijo+del+Sol+Las+condes/data=!4m7!3m6!1s0x9662cf00105e07af:0x8803bd86a3a14b42!8m2!3d-33.4146584!4d-70.5968579!16s%2Fg%2F11vxm2gzdv!19sChIJrwdeEADPYpYRQkuho4a9A4g?authuser=0&hl=es-419&rclk=1","-33.4146584","-70.5968579","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Raffaella Cucina Napoletana","4.8","945","Ntra. Sra. del Rosario 21, 7560763 Las Condes, Región Metropolitana","9 4018 6723","http://www.raffaellacucina.cl/","Restaurante italiano","https://www.google.com/maps/place/Raffaella+Cucina+Napoletana/data=!4m7!3m6!1s0x9662cff574ae6adb:0x32b078a303f2f8ec!8m2!3d-33.4063143!4d-70.5612246!16s%2Fg%2F11s1v1pqdl!19sChIJ22qudPXPYpYR7PjyA6N4sDI?authuser=0&hl=es-419&rclk=1","-33.4063143","-70.5612246","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Lumiére Bistró Restaurante","4.6","98","Puerta del Sol 19, 7580067 Las Condes, Región Metropolitana","9 5451 7148","http://lumierebistro.cl/","Restaurante","https://www.google.com/maps/place/Lumi%C3%A9re+Bistr%C3%B3+Restaurante/data=!4m7!3m6!1s0x9662cf95117ec80d:0xc51680b1d08a9f02!8m2!3d-33.4124303!4d-70.5787114!16s%2Fg%2F11x318xkp_!19sChIJDch-EZXPYpYRAp-K0LGAFsU?authuser=0&hl=es-419&rclk=1","-33.4124303","-70.5787114","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Restoran Pinpilinpausha","4.6","80","Isidora Goyenechea 2900, 7550033 Las Condes, Región Metropolitana","(2) 3275 4303","http://www.pinpilinpausha.cl/","Restaurante de cocina española","https://www.google.com/maps/place/Restoran+Pinpilinpausha/data=!4m7!3m6!1s0x9662cf41a61d994b:0xf33a25474c22bc39!8m2!3d-33.4137939!4d-70.6017388!16s%2Fg%2F1tg7t6hy!19sChIJS5kdpkHPYpYRObwiTEclOvM?authuser=0&hl=es-419&rclk=1","-33.4137939","-70.6017388","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"UDON Alto Las Condes","4.8","254","Av. Pdte. Kennedy 9001, 7591567 Las Condes, Región Metropolitana","","https://www.udon.cl/restaurante/alto-las-condes/","Restaurante asiático","https://www.google.com/maps/place/UDON+Alto+Las+Condes/data=!4m7!3m6!1s0x9662cf001f20f919:0x1f51acb385c12dc0!8m2!3d-33.3908304!4d-70.5472432!16s%2Fg%2F11myt8k__d!19sChIJGfkgHwDPYpYRwC3BhbOsUR8?authuser=0&hl=es-419&rclk=1","-33.3908304","-70.5472432","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Sin teléfono","Sí","","","","","","","","","","","","","","","","Sin teléfono visible"
"Chilmex","4.8","58","Gral. Carol Urzúa 7065, 7560796 Las Condes, Región Metropolitana","(2) 2886 0775","http://chilmex.cl/","Restaurante","https://www.google.com/maps/place/Chilmex/data=!4m7!3m6!1s0x9662cf8fc31ea7a5:0x64a78c382180dc11!8m2!3d-33.4054821!4d-70.5572147!16s%2Fg%2F11fkblc7fj!19sChIJpacew4_PYpYREdyAITiMp2Q?authuser=0&hl=es-419&rclk=1","-33.4054821","-70.5572147","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
