"Nombre restaurante","Rating","Cantidad reviews","Dirección","Teléfono","Sitio web","Categoría","Google Maps URL","Latitud","Longitud","Comuna","Región","País","Fuente","Fecha extracción","Calidad dato","Es restaurante válido","Instagram URL","Instagram Usuario","Facebook URL","TikTok URL","Tiene Redes","Calidad Redes","Está en Uber Eats","URL Uber Eats","Confianza Uber Eats","Está en PedidosYa","URL PedidosYa","Confianza PedidosYa","Está en Rappi","URL Rappi","Confianza Rappi","Observaciones"
"Casa del Barrio","4.6","405","camino a cato 2450, Km 1, 3780000 Chillán, Biobío","9 3375 5272","http://www.casadelbarrio.cl/","Restaurante","https://www.google.com/maps/place/Casa+del+Barrio/@-36.5789187,-72.0512433,17z/data=!3m1!4b1!4m6!3m5!1s0x9668d741f1e7bf11:0xbdbf15c689318ef0!8m2!3d-36.5789187!4d-72.0512433!16s%2Fg%2F11lss72rjz?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D","-36.5789187","-72.0512433","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"Onde'l Pala","4.4","27","75, Flores Millán 3, Chillán, Ñuble","9 8421 1799","https://www.facebook.com/ondelpala/","Restaurante","https://www.google.com/maps/place/Onde'l+Pala/@-36.6007129,-72.0955085,17z/data=!3m1!4b1!4m6!3m5!1s0x9668d7d32357ba4b:0xcbd450cc8b813db6!8m2!3d-36.6007129!4d-72.0955085!16s%2Fg%2F11clhq9lvn?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D","-36.6007129","-72.0955085","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"Restaurante La Caleta De Tito","4.5","472","Av. Argentina 747, Chillán, Ñuble","(42) 238 4858","","Restaurante","https://www.google.com/maps/place/Restaurante+La+Caleta+De+Tito/data=!4m7!3m6!1s0x966929d4b24978ff:0x56054506a338f247!8m2!3d-36.6117125!4d-72.0939595!16s%2Fg%2F11f03x99wf!19sChIJ_3hJstQpaZYRR_I4owZFBVY?authuser=0&hl=es-419&rclk=1","-36.6117125","-72.0939595","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-24","Parcial","Sí","","","","","","","","","","","","","","","",""
"Aay Chabela Restaurant","4.7","847","Arauco 660, 3780000 Chillán, Ñuble","9 3503 9550","https://www.facebook.com/aychabelarestaurant/","Restaurante","https://www.google.com/maps/place/Aay+Chabela+Restaurant/data=!4m7!3m6!1s0x9668d7dea8c4930b:0x2770903794774fc5!8m2!3d-36.6081967!4d-72.1033385!16s%2Fg%2F11f5v7km71!19sChIJC5PEqN7XaJYRxU93lDeQcCc?authuser=0&hl=es-419&rclk=1","-36.6081967","-72.1033385","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"Restaurante 3 Regiones","4.6","279","Av. Argentina 431, 3820572 Chillán, Ñuble","9 6417 7736","","Restaurante peruano","https://www.google.com/maps/place/Restaurante+3+Regiones/@-36.6078265,-72.092205,17z/data=!3m1!4b1!4m6!3m5!1s0x9668d757623c17bb:0xf348bc1a5fa133b8!8m2!3d-36.6078265!4d-72.092205!16s%2Fg%2F11qbr9886l?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D","-36.6078265","-72.092205","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-24","Parcial","Sí","","","","","","","","","","","","","","","",""
"Restaurant La Abuelita","4.3","433","Flores Millán 1093, 3800061 Chillán, Ñuble","(42) 225 3956","","Restaurante","https://www.google.com/maps/place/Restaurant+La+Abuelita/data=!4m7!3m6!1s0x9668d79c79fa8b8d:0xee00d9ad405dd3bc!8m2!3d-36.5906248!4d-72.087245!16s%2Fg%2F11spps83kt!19sChIJjYv6eZzXaJYRvNNdQK3ZAO4?authuser=0&hl=es-419&rclk=1","-36.5906248","-72.087245","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-24","Parcial","Sí","","","","","","","","","","","","","","","",""
"Vita Wines House, Casa de vinos","4.8","93","Los Mallines 208, 3800146 Chillán, Ñuble","9 9933 2606","https://vitawines.cl/","Restaurante","https://www.google.com/maps/place/Vita+Wines+House,+Casa+de+vinos/@-36.5928329,-72.1037306,17z/data=!3m1!4b1!4m6!3m5!1s0x9668d786459af0b9:0xff81c3a3610f9d43!8m2!3d-36.5928329!4d-72.1037306!16s%2Fg%2F11k9zc5rwv?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D","-36.5928329","-72.1037306","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"Restaurante ""Rocas""","4.4","484","Av. Libertad 684, Chillán, Ñuble","9 4188 5321","","Restaurante","https://www.google.com/maps/place/Restaurante+%22Rocas%22/data=!4m7!3m6!1s0x9668d779cbadee3f:0x7c331be78e0b9dd1!8m2!3d-36.6067519!4d-72.1011348!16s%2Fg%2F11h2jmqsjv!19sChIJP-6ty3nXaJYR0Z0LjucbM3w?authuser=0&hl=es-419&rclk=1","-36.6067519","-72.1011348","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-24","Parcial","Sí","","","","","","","","","","","","","","","",""
"Volcano Restaurant","4.5","184","Casino marina del sol - Variante Nahueltoro 251, local 2, 3820572 Chillán, Ñuble","9 5827 1755","http://www.volcanorestaurant.cl/","Restaurante","https://www.google.com/maps/place/Volcano+Restaurant/data=!4m7!3m6!1s0x9668d7ba06c77f91:0x6f3eb74ac17461d!8m2!3d-36.5609654!4d-72.0933011!16s%2Fg%2F11k56967tb!19sChIJkX_HBrrXaJYRHUYXrHTr8wY?authuser=0&hl=es-419&rclk=1","-36.5609654","-72.0933011","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"Restaurant El Chapu","4.4","822","Las Rosas 641, Chillán, Biobío","9 9711 3623","","Restaurante","https://www.google.com/maps/place/Restaurant+El+Chapu/@-36.611892,-72.0821374,17z/data=!3m1!4b1!4m6!3m5!1s0x9669ca19b111c019:0x70fd64e57055940c!8m2!3d-36.611892!4d-72.0821374!16s%2Fg%2F1tgwc36w?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D","-36.611892","-72.0821374","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-24","Parcial","Sí","","","","","","","","","","","","","","","",""
"Restaurant Zasha","4.3","08","Av. Libertad 802, 3780000 Chillán, Ñuble","9 9051 4742","https://zasha.cl/carta/","Restaurante","https://www.google.com/maps/place/Restaurant+Zasha/@-36.6072718,-72.0992526,17z/data=!3m1!4b1!4m6!3m5!1s0x9668d7d5eec972b7:0xfb0866f2c16242a9!8m2!3d-36.6072718!4d-72.0992526!16s%2Fg%2F11f54mczxm?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D","-36.6072718","-72.0992526","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
